"","Property","W","P_value","SamplesSie"
"1","Acidic",96.5,0.000344775412209294,24
"2","Aliphatic",248,0.000110349989553883,56
"3","Aromatic",301.5,0.0603606388146325,40
"4","Basic",315,0.220148968999781,36
"5","Cyclic",1.5,1.8921048878687e-06,12
"6","Neutral",476,0.289696613501631,52
"7","Sulfur containing",196,0.149713332895835,24
